timestamp,Above 40,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2024-12-14T03:00:00Z,98.00,95.00,68.21,4.59,1.98,1.00,1.00,1.00,1.00
2024-12-14T04:00:00Z,98.00,95.00,66.15,4.00,1.04,1.00,1.00,1.00,1.00
2024-12-14T05:00:00Z,98.00,95.00,62.99,4.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T06:00:00Z,98.00,95.00,62.09,4.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T07:00:00Z,98.00,95.00,61.28,3.99,1.00,1.00,1.00,1.00,1.00
2024-12-14T08:00:00Z,98.00,95.00,60.06,5.00,2.00,8.77,1.00,1.00,1.00
2024-12-14T14:00:00Z,98.00,98.00,68.94,4.00,2.99,8.77,1.00,1.00,1.00
2024-12-14T15:00:00Z,98.00,98.00,65.33,4.00,2.99,8.77,1.00,1.00,1.00
2024-12-14T16:00:00Z,98.00,98.00,67.04,4.00,2.99,8.77,1.00,1.00,1.00
2024-12-14T17:00:00Z,98.00,98.00,70.55,4.00,1.00,8.77,1.00,1.00,1.00
2024-12-14T18:00:00Z,98.00,98.00,71.11,2.00,1.00,8.77,1.00,1.00,1.00
2024-12-14T19:00:00Z,98.00,98.00,75.40,3.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T20:00:00Z,98.00,98.00,77.40,2.95,1.00,1.00,1.00,1.00,1.00
2024-12-14T21:00:00Z,98.00,98.00,67.60,3.00,1.00,1.00,1.00,1.00,1.00
2024-12-14T22:00:00Z,98.00,98.00,75.54,1.28,1.00,1.00,1.00,1.00,1.00
2024-12-14T23:00:00Z,98.00,98.00,66.76,1.67,1.00,1.00,1.00,1.00,1.00
2024-12-15T00:00:00Z,98.00,98.00,65.88,1.02,1.00,1.00,1.00,6.48,1.00
2024-12-15T01:00:00Z,98.00,98.00,55.50,1.96,1.00,1.00,1.00,6.48,1.00
2024-12-15T02:00:00Z,98.00,98.00,53.31,1.06,1.00,1.00,1.00,6.48,1.00
2024-12-15T03:00:00Z,98.00,98.00,52.33,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T04:00:00Z,98.00,99.00,57.92,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T05:00:00Z,98.00,99.00,51.82,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T06:00:00Z,98.00,99.00,52.04,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T07:00:00Z,98.00,97.75,57.45,1.17,1.00,1.00,1.00,6.48,1.00
2024-12-15T08:00:00Z,98.00,97.75,57.80,1.17,1.00,1.00,1.00,6.48,1.00
2024-12-15T14:00:00Z,98.00,99.00,58.00,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T15:00:00Z,98.00,99.00,58.69,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T16:00:00Z,98.00,99.00,58.69,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T17:00:00Z,98.00,99.00,61.95,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T18:00:00Z,98.00,99.00,65.63,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T19:00:00Z,98.00,99.00,67.92,1.92,1.00,1.00,1.00,6.48,1.00
2024-12-15T20:00:00Z,98.00,99.00,62.17,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T21:00:00Z,98.00,99.00,68.08,1.82,1.00,1.00,1.00,6.48,1.00
2024-12-15T22:00:00Z,98.00,99.00,67.88,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-15T23:00:00Z,98.00,99.00,69.44,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T00:00:00Z,98.00,99.00,73.42,2.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T01:00:00Z,98.00,99.00,92.18,1.37,1.00,1.00,1.00,6.48,1.00
2024-12-16T02:00:00Z,98.00,99.00,90.45,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T03:00:00Z,98.00,99.00,89.21,1.23,1.00,1.00,1.00,6.48,1.00
2024-12-16T04:00:00Z,98.00,99.00,89.21,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T05:00:00Z,98.00,99.00,91.78,1.24,1.00,1.00,1.00,6.48,1.00
2024-12-16T06:00:00Z,98.00,99.00,92.10,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T07:00:00Z,98.00,99.00,96.01,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T08:00:00Z,98.00,99.00,98.00,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T14:00:00Z,98.00,99.00,98.78,1.00,1.00,1.00,1.00,6.48,1.00
2024-12-16T15:00:00Z,98.00,99.00,98.19,1.00,1.00,1.00,1.00,6.48,1.00
