timestamp,Above 45,Above 60,Above 70,Above 75,Above 78,Above 80,Above 82,Above 85,Above 90,Above 95
2025-02-18T16:00:00Z,99.00,99.00,,95.99,,70.04,,21.47,1.09,1.00
2025-02-18T17:00:00Z,99.00,99.00,,96.39,,71.00,,22.58,1.12,1.00
2025-02-18T18:00:00Z,99.00,99.00,,95.79,,78.57,,36.09,2.00,1.00
2025-02-18T19:00:00Z,99.00,99.00,,95.79,,78.32,,37.09,2.60,1.00
2025-02-18T20:00:00Z,99.00,99.00,,96.00,,77.77,,37.58,3.00,1.00
2025-02-18T21:00:00Z,99.00,99.00,,96.67,,78.10,,37.74,3.15,1.00
2025-02-18T22:00:00Z,99.00,99.00,,96.67,,79.00,,41.77,3.79,1.00
2025-02-18T23:00:00Z,99.00,99.00,,95.90,,67.17,,26.40,3.12,1.00
2025-02-19T00:00:00Z,99.00,99.00,,96.09,,64.41,,23.40,3.12,1.00
2025-02-19T01:00:00Z,99.00,99.00,99.00,94.45,,67.16,,25.91,2.38,1.00
2025-02-19T02:00:00Z,99.00,99.00,99.00,94.45,,59.45,,18.84,2.38,1.00
2025-02-19T03:00:00Z,99.00,99.00,99.00,90.65,,58.30,,20.21,1.00,1.00
2025-02-19T04:00:00Z,99.00,99.00,99.00,93.02,,67.19,,24.37,1.00,1.00
2025-02-19T05:00:00Z,99.00,99.00,99.00,93.02,,69.24,,21.98,1.00,1.00
2025-02-19T06:00:00Z,99.00,99.00,99.00,93.99,,66.77,,18.43,1.00,1.00
2025-02-19T07:00:00Z,99.00,99.00,99.00,90.70,,60.06,,18.83,1.00,1.00
2025-02-19T08:00:00Z,99.00,99.00,99.00,90.70,,66.02,,19.88,1.00,1.00
2025-02-19T14:00:00Z,99.00,99.00,98.12,90.20,,66.23,,14.13,1.00,1.00
2025-02-19T15:00:00Z,99.00,99.00,98.12,88.20,,53.64,,10.95,1.00,1.00
2025-02-19T16:00:00Z,99.00,99.00,98.12,90.39,,61.02,,13.36,1.00,1.00
2025-02-19T17:00:00Z,99.00,99.00,98.12,93.91,,70.98,,15.78,1.00,1.00
2025-02-19T18:00:00Z,99.00,99.00,98.12,94.59,,72.59,,10.96,1.00,1.00
2025-02-19T19:00:00Z,99.00,99.00,98.12,93.02,,71.15,,24.91,1.00,1.00
2025-02-19T20:00:00Z,99.00,99.00,98.12,95.93,,69.73,57.55,14.89,1.00,1.00
2025-02-19T21:00:00Z,99.00,99.00,98.12,96.55,,76.70,57.00,16.32,1.00,1.00
2025-02-19T22:00:00Z,99.00,99.00,98.12,98.97,,73.24,31.87,16.32,1.00,1.00
2025-02-19T23:00:00Z,99.00,99.00,98.12,95.82,,68.81,36.76,9.90,1.00,1.00
2025-02-20T00:00:00Z,99.00,99.00,98.12,95.77,,68.06,35.13,11.12,1.00,1.00
2025-02-20T01:00:00Z,99.00,99.00,98.12,96.48,,65.55,38.74,9.00,1.00,1.00
2025-02-20T02:00:00Z,99.00,99.00,99.00,95.31,,69.33,34.29,8.10,1.00,1.00
2025-02-20T03:00:00Z,99.00,99.00,99.00,93.18,,61.27,34.44,5.25,1.00,1.00
2025-02-20T04:00:00Z,99.00,99.00,99.00,95.90,,62.47,28.34,5.92,1.00,1.00
2025-02-20T05:00:00Z,99.00,99.00,99.00,95.90,,67.65,44.06,5.72,1.00,1.00
2025-02-20T06:00:00Z,99.00,99.00,99.00,96.00,,67.64,42.33,6.71,1.00,1.00
2025-02-20T07:00:00Z,99.00,99.00,99.00,95.00,,68.00,44.43,7.63,1.00,1.00
2025-02-20T08:00:00Z,99.00,99.00,99.00,95.00,,70.44,49.98,7.63,1.00,1.00
2025-02-20T14:00:00Z,99.00,99.00,99.00,96.00,,68.98,42.21,5.47,1.00,1.00
2025-02-20T15:00:00Z,99.00,99.00,99.00,94.43,,68.30,36.28,5.00,1.00,1.00
2025-02-20T16:00:00Z,99.00,99.00,99.00,96.00,,63.39,35.60,5.02,1.00,1.00
2025-02-20T17:00:00Z,99.00,99.00,99.00,96.00,,68.65,37.36,5.51,1.00,1.00
2025-02-20T18:00:00Z,99.00,99.00,99.00,96.03,,69.94,38.32,5.65,1.00,1.00
2025-02-20T19:00:00Z,99.00,99.00,99.00,97.22,,71.01,37.73,6.00,1.00,1.00
2025-02-20T20:00:00Z,99.00,99.00,99.00,98.00,,68.70,36.57,4.28,1.00,1.00
2025-02-20T21:00:00Z,99.00,99.00,99.00,98.00,,67.83,38.64,3.75,1.00,1.00
2025-02-20T22:00:00Z,99.00,99.00,99.00,98.04,,78.09,43.76,4.85,1.00,1.00
2025-02-20T23:00:00Z,99.00,99.00,99.00,99.00,,79.22,43.72,3.33,1.00,1.00
2025-02-21T00:00:00Z,99.00,99.00,99.00,99.00,,66.07,37.29,3.06,1.00,1.00
2025-02-21T01:00:00Z,99.00,99.00,99.00,98.50,,62.33,29.47,1.06,1.00,1.00
2025-02-21T02:00:00Z,99.00,99.00,99.00,98.00,,56.13,16.59,1.28,1.00,1.00
2025-02-21T03:00:00Z,99.00,99.00,99.00,97.32,,52.06,12.66,1.49,1.00,1.00
2025-02-21T04:00:00Z,99.00,99.00,99.00,97.00,84.07,44.31,8.83,1.35,1.00,1.00
2025-02-21T05:00:00Z,99.00,99.00,99.00,96.03,73.54,41.79,5.47,1.00,1.00,1.00
2025-02-21T06:00:00Z,99.00,99.00,99.00,95.35,71.53,41.16,4.72,1.50,1.00,1.00
2025-02-21T07:00:00Z,99.00,99.00,99.00,90.19,65.11,34.48,3.00,1.00,1.00,1.00
2025-02-21T08:00:00Z,99.00,99.00,99.00,89.32,64.80,29.42,3.00,1.00,1.00,1.00
2025-02-21T14:00:00Z,99.00,99.00,99.00,91.75,46.42,24.88,2.00,1.00,1.00,1.00
2025-02-21T15:00:00Z,99.00,99.00,99.00,92.93,48.95,15.13,1.01,1.00,1.00,1.00
2025-02-21T16:00:00Z,99.00,99.00,99.00,89.72,46.92,13.02,1.01,1.00,1.00,1.00
2025-02-21T17:00:00Z,99.00,99.00,99.00,88.88,33.00,11.25,1.00,1.00,1.00,1.00
2025-02-21T18:00:00Z,99.00,99.00,99.00,90.44,36.31,5.10,1.00,1.00,1.00,1.00
2025-02-21T19:00:00Z,99.00,99.00,98.99,88.93,35.77,6.24,1.00,1.00,1.00,1.00
2025-02-21T20:00:00Z,99.00,99.00,98.99,94.34,26.05,5.74,2.00,1.00,1.00,1.00
2025-02-21T21:00:00Z,99.00,99.00,98.99,94.17,32.18,4.88,2.16,1.00,1.00,1.00
2025-02-21T22:00:00Z,99.00,99.00,98.99,96.04,34.33,1.66,2.00,1.00,1.00,1.00
2025-02-21T23:00:00Z,99.00,99.00,98.99,94.68,19.87,1.80,1.00,1.00,1.00,1.00
2025-02-22T00:00:00Z,99.00,99.00,99.00,90.41,10.92,4.48,1.00,1.00,1.00,1.00
2025-02-22T01:00:00Z,99.00,99.00,99.00,86.22,8.93,2.33,1.00,1.00,1.00,1.00
2025-02-22T02:00:00Z,99.00,99.00,99.00,82.92,4.49,1.00,1.00,1.00,1.00,1.00
2025-02-22T03:00:00Z,99.00,99.00,98.19,81.58,5.61,1.00,1.00,1.00,1.00,1.00
2025-02-22T04:00:00Z,99.00,99.00,98.05,81.37,10.00,1.00,1.00,1.00,1.00,1.00
2025-02-22T05:00:00Z,99.00,99.00,98.00,82.32,10.92,1.00,1.00,1.00,1.00,1.00
2025-02-22T06:00:00Z,99.00,99.00,98.00,84.11,12.94,1.00,1.00,1.00,1.00,1.00
2025-02-22T07:00:00Z,99.00,99.00,98.00,85.00,11.13,1.98,1.00,1.00,1.00,1.00
2025-02-22T08:00:00Z,99.00,99.00,98.00,85.00,8.00,1.98,1.00,1.00,1.00,1.00
2025-02-22T14:00:00Z,99.00,99.00,97.47,75.02,3.51,1.00,1.00,1.00,1.00,1.00
2025-02-22T15:00:00Z,99.00,99.00,98.00,66.85,3.00,2.00,1.00,1.00,1.00,1.00
2025-02-22T16:00:00Z,99.00,99.00,98.00,72.88,3.35,1.02,1.00,1.00,1.00,1.00
2025-02-22T17:00:00Z,99.00,99.00,97.27,73.08,4.00,2.00,1.00,1.00,1.00,1.00
2025-02-22T18:00:00Z,99.00,99.00,97.24,71.58,2.14,2.00,1.00,1.00,1.00,1.00
2025-02-22T19:00:00Z,99.00,99.00,98.00,76.23,3.97,1.00,1.00,1.00,1.00,1.00
2025-02-22T20:00:00Z,99.00,99.00,98.00,78.69,3.40,1.23,1.00,1.00,1.00,1.00
2025-02-22T21:00:00Z,99.00,99.00,98.00,84.54,4.36,2.00,1.00,1.00,1.00,1.00
2025-02-22T22:00:00Z,99.00,99.00,98.00,83.90,5.39,1.00,1.00,1.00,1.00,1.00
2025-02-22T23:00:00Z,99.00,99.00,98.00,87.77,6.00,1.00,1.00,1.00,1.00,1.00
2025-02-23T00:00:00Z,99.00,99.00,98.00,89.84,5.88,1.00,1.00,1.00,1.00,1.00
2025-02-23T01:00:00Z,99.00,99.00,99.00,89.62,3.51,1.84,1.00,1.00,1.00,1.00
2025-02-23T02:00:00Z,99.00,99.00,99.00,88.50,6.00,1.00,1.00,1.00,1.00,1.00
2025-02-23T03:00:00Z,99.00,99.00,99.00,89.90,4.74,1.06,1.00,1.00,1.00,1.00
2025-02-23T04:00:00Z,99.00,99.00,99.00,89.96,6.01,1.06,1.00,1.00,1.00,1.00
2025-02-23T05:00:00Z,99.00,99.00,99.00,92.19,6.01,1.06,1.00,1.00,1.00,1.00
2025-02-23T06:00:00Z,99.00,99.00,99.00,91.78,3.00,1.06,1.00,1.00,1.00,1.00
2025-02-23T07:00:00Z,99.00,99.00,99.00,92.52,3.17,1.06,1.00,1.00,1.00,1.00
2025-02-23T08:00:00Z,99.00,99.00,99.00,92.32,4.42,1.06,1.00,1.00,1.00,1.00
2025-02-23T14:00:00Z,99.00,99.00,99.00,95.13,4.42,1.06,1.00,1.00,1.00,1.00
2025-02-23T16:00:00Z,99.00,99.00,99.00,96.00,4.42,1.06,1.00,1.00,1.00,1.00
2025-02-23T17:00:00Z,99.00,99.00,99.00,93.38,4.42,1.06,1.00,1.00,1.00,1.00
2025-02-23T18:00:00Z,99.00,99.00,99.00,94.83,4.42,1.06,1.00,1.00,1.00,1.00
2025-02-23T19:00:00Z,99.00,99.00,99.00,94.75,3.06,1.06,1.00,1.00,1.00,1.00
2025-02-23T20:00:00Z,99.00,99.00,99.00,96.76,2.00,1.06,1.00,1.00,1.00,1.00
2025-02-23T21:00:00Z,99.00,99.00,99.00,97.00,2.00,1.06,1.00,1.00,1.00,1.00
2025-02-23T22:00:00Z,99.00,99.00,99.00,98.00,3.64,1.00,1.00,1.00,1.00,1.00
2025-02-23T23:00:00Z,99.00,99.00,99.00,98.00,2.55,1.00,1.00,1.00,1.00,1.00
2025-02-24T00:00:00Z,99.00,99.00,99.00,97.17,2.00,1.00,1.00,1.00,1.00,1.00
2025-02-24T01:00:00Z,99.00,99.00,99.00,98.33,1.00,1.00,1.00,1.00,1.00,1.00
2025-02-24T02:00:00Z,99.00,99.00,99.00,98.53,2.00,1.00,1.00,1.00,1.00,1.00
2025-02-24T03:00:00Z,99.00,99.00,99.00,98.53,1.68,1.00,1.00,1.00,1.00,1.00
2025-02-24T04:00:00Z,99.00,99.00,99.00,99.00,1.69,1.00,1.00,1.00,1.00,1.00
2025-02-24T05:00:00Z,99.00,99.00,99.00,99.00,8.14,1.00,1.00,1.00,1.00,1.00
2025-02-24T06:00:00Z,99.00,99.00,99.00,99.00,6.19,1.00,1.00,1.00,1.00,1.00
2025-02-24T07:00:00Z,99.00,99.00,99.00,99.00,7.26,1.00,1.00,1.00,1.00,1.00
2025-02-24T08:00:00Z,99.00,99.00,99.00,99.00,7.49,1.00,1.00,1.00,1.00,1.00
2025-02-24T14:00:00Z,99.00,99.00,99.00,99.00,1.03,1.00,1.00,1.00,1.00,1.00
2025-02-24T15:00:00Z,99.00,99.00,99.00,99.00,1.28,1.00,1.00,1.00,1.00,1.00
