timestamp,Above 45,Above 60,Above 70,Above 75,Above 80,Above 82,Above 85,Above 87,Above 90,Above 92,Above 95
2025-06-17T19:00:00Z,98.00,99.00,92.10,90.00,74.91,60.00,58.97,40.03,27.55,12.28,6.00
2025-06-17T20:00:00Z,98.00,97.00,90.08,88.00,71.21,60.00,56.34,40.03,27.55,14.46,6.00
2025-06-17T21:00:00Z,98.00,97.00,90.08,88.19,80.00,60.00,53.77,50.00,27.00,14.46,6.00
2025-06-17T22:00:00Z,98.00,97.00,90.08,88.19,80.00,63.00,52.00,40.20,23.22,14.46,2.06
2025-06-17T23:00:00Z,98.00,97.00,90.08,88.19,80.00,63.00,52.00,40.20,21.27,14.46,5.00
2025-06-18T00:00:00Z,98.00,97.00,90.08,88.19,67.29,63.00,51.18,39.03,21.27,14.46,5.00
2025-06-18T01:00:00Z,98.00,97.00,90.08,86.00,67.29,63.00,53.00,39.03,24.00,14.46,5.00
2025-06-18T02:00:00Z,98.00,97.00,90.08,86.76,74.00,63.00,47.00,37.21,22.00,13.00,5.00
2025-06-18T03:00:00Z,98.00,97.00,90.08,83.87,74.00,64.53,45.56,32.73,20.63,13.00,5.00
2025-06-18T04:00:00Z,98.00,97.00,90.08,83.87,74.00,64.53,47.96,32.73,25.90,13.00,5.00
2025-06-18T05:00:00Z,98.00,97.00,90.08,83.87,74.00,66.77,47.96,32.73,25.65,13.00,5.00
2025-06-18T06:00:00Z,98.00,96.32,90.08,83.87,70.02,66.77,55.34,32.73,25.65,13.00,5.00
2025-06-18T07:00:00Z,98.00,96.32,90.08,83.87,70.02,66.77,55.32,32.73,25.65,13.00,5.00
2025-06-18T13:00:00Z,98.00,96.32,90.08,83.87,77.22,66.77,55.82,38.00,22.32,13.00,5.00
2025-06-18T14:00:00Z,98.00,96.00,91.00,83.21,71.00,62.14,43.23,35.25,19.64,13.00,2.20
2025-06-18T15:00:00Z,98.00,96.00,91.00,83.21,69.98,62.14,43.82,29.85,18.48,10.25,2.00
2025-06-18T16:00:00Z,98.00,96.00,89.91,83.21,72.00,60.27,44.03,33.96,18.48,10.25,2.93
2025-06-18T17:00:00Z,98.00,96.00,88.00,86.02,67.36,57.19,41.06,32.00,15.00,10.25,2.93
2025-06-18T18:00:00Z,98.00,95.00,88.00,83.31,73.42,63.04,44.14,30.00,15.00,10.25,2.93
2025-06-18T19:00:00Z,98.00,95.00,88.00,83.00,71.91,58.38,36.44,28.94,13.30,9.32,2.93
2025-06-18T20:00:00Z,98.00,95.00,88.00,83.00,68.02,56.94,33.73,24.02,11.58,9.32,1.00
2025-06-18T21:00:00Z,98.00,95.00,94.00,87.64,68.41,57.44,36.25,24.25,14.85,9.32,2.00
2025-06-18T22:00:00Z,98.00,95.00,98.64,92.81,94.39,95.16,81.29,88.75,58.33,30.29,7.83
2025-06-18T23:00:00Z,98.00,95.00,98.64,92.81,94.39,99.00,97.99,98.00,75.96,45.59,11.41
2025-06-19T00:00:00Z,98.00,95.00,98.64,99.00,94.39,99.00,97.98,99.00,80.43,63.00,11.28
2025-06-19T01:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.97,96.05,79.34,61.88,12.32
2025-06-19T02:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,96.05,81.00,61.88,10.66
2025-06-19T03:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,99.00,80.90,63.00,12.00
2025-06-19T04:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,95.54,85.15,62.28,12.00
2025-06-19T05:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.44,96.15,86.79,65.75,12.00
2025-06-19T06:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.44,96.15,86.79,67.57,17.51
2025-06-19T07:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.00,96.15,84.40,67.25,19.00
2025-06-19T13:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.00,96.41,83.58,52.30,3.44
2025-06-19T14:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.00,94.75,75.99,42.19,2.24
2025-06-19T15:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,96.57,90.82,53.37,28.98,2.24
2025-06-19T16:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,95.00,91.57,48.19,19.47,2.24
2025-06-19T17:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.25,88.72,46.29,12.23,2.24
2025-06-19T18:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,95.04,88.72,48.05,13.91,1.00
2025-06-19T19:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.85,89.70,48.62,15.17,1.00
2025-06-19T20:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.65,87.44,44.60,20.89,1.00
2025-06-19T21:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.79,81.76,38.01,8.09,1.00
2025-06-19T22:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.00,82.81,39.13,6.11,1.00
2025-06-19T23:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,94.62,87.47,40.07,5.58,1.00
2025-06-20T00:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,87.45,41.77,5.99,1.00
2025-06-20T01:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,96.00,87.00,27.34,5.99,1.00
2025-06-20T02:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,96.00,87.00,35.11,8.13,1.00
2025-06-20T03:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,92.00,35.40,8.13,1.00
2025-06-20T04:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,92.23,43.58,11.25,1.00
2025-06-20T05:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,88.61,46.53,15.47,1.00
2025-06-20T06:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,88.61,47.00,18.55,1.00
2025-06-20T07:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,90.81,35.20,18.55,1.00
2025-06-20T13:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,89.23,51.89,14.53,1.00
2025-06-20T14:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,96.35,51.37,15.00,1.00
2025-06-20T15:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,96.35,58.78,19.41,1.00
2025-06-20T16:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.48,92.15,55.46,12.74,1.00
2025-06-20T17:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.48,91.93,39.82,2.89,1.00
2025-06-20T18:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.00,93.76,52.75,1.89,1.00
2025-06-20T19:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,98.00,90.47,33.46,1.29,1.00
2025-06-20T20:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.46,91.61,39.67,1.00,1.00
2025-06-20T21:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.46,89.22,34.01,1.00,1.00
2025-06-20T22:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.46,91.00,33.50,1.00,1.00
2025-06-20T23:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.46,90.25,38.92,1.00,1.00
2025-06-21T00:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,90.25,41.88,1.00,1.00
2025-06-21T01:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,97.00,99.00,31.77,1.00,1.00
2025-06-21T02:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,98.17,31.48,1.00,1.00
2025-06-21T03:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,93.00,34.02,1.00,1.00
2025-06-21T04:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,95.05,32.44,1.00,1.00
2025-06-21T05:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,95.01,34.66,1.00,1.00
2025-06-21T06:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.78,35.35,1.00,1.00
2025-06-21T07:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,26.65,1.00,1.00
2025-06-21T13:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,17.16,1.00,1.00
2025-06-21T14:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,9.61,1.00,1.00
2025-06-21T15:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,12.36,1.00,1.00
2025-06-21T16:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,18.85,1.00,1.00
2025-06-21T17:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,14.31,1.00,1.00
2025-06-21T18:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,4.12,1.00,1.00
2025-06-21T19:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00
2025-06-21T20:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,96.47,1.00,1.00,1.00
2025-06-21T21:00:00Z,98.00,95.00,98.64,99.00,99.00,99.00,99.00,96.47,1.00,1.00,1.00
2025-06-21T22:00:00Z,98.00,95.00,99.00,99.00,99.00,99.00,99.00,96.13,1.00,1.00,1.00
2025-06-21T23:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,98.00,1.00,1.00,1.00
2025-06-22T00:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.05,2.48,1.00,1.00
2025-06-22T01:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,93.47,1.86,1.00,1.00
2025-06-22T02:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,94.00,1.00,1.00,1.00
2025-06-22T04:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T05:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T06:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T07:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T13:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T14:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T15:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T16:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,98.80,1.00,1.00,1.00
2025-06-22T17:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,98.80,1.00,1.00,1.00
2025-06-22T18:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T19:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T20:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T21:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-22T23:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,96.00,1.00,1.00,1.00
2025-06-23T00:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,98.60,96.00,1.00,1.00,1.00
2025-06-23T01:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,98.60,97.76,1.00,1.00,1.00
2025-06-23T02:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,98.60,96.27,1.00,1.00,1.00
2025-06-23T03:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,98.60,96.27,1.13,1.00,1.00
2025-06-23T04:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,98.60,99.00,1.98,1.00,1.00
2025-06-23T06:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,97.78,1.00,1.00,1.00
2025-06-23T07:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,97.78,1.00,1.00,1.00
2025-06-23T13:00:00Z,98.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
