timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95,Above 97
2024-12-16T23:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,83.31,64.00,11.00,1.00
2024-12-17T01:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,64.30,11.00,1.00
2024-12-17T02:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,64.95,11.00,1.00
2024-12-17T03:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,64.95,10.00,1.00
2024-12-17T04:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,69.99,10.00,1.00
2024-12-17T05:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,65.71,10.00,1.00
2024-12-17T06:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.86,65.71,10.00,1.00
2024-12-17T07:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,84.00,65.71,10.00,1.00
2024-12-17T08:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,84.00,57.78,9.00,1.00
2024-12-17T14:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,84.00,67.00,9.00,1.00
2024-12-17T18:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,84.00,66.72,9.00,1.00
2024-12-17T19:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,84.00,65.00,9.62,1.00
2024-12-17T20:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,87.00,65.00,9.62,1.00
2024-12-17T21:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,87.00,65.00,9.62,1.00
2024-12-17T22:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,85.80,65.00,9.62,1.00
2024-12-17T23:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,88.00,57.43,9.62,1.00
2024-12-18T00:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,80.78,57.43,9.62,1.00
2024-12-18T01:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,79.12,67.00,9.00,1.00
2024-12-18T02:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,87.55,67.00,9.00,1.00
2024-12-18T03:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,87.55,67.00,11.86,1.00
2024-12-18T04:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,87.55,67.00,13.00,1.00
2024-12-18T05:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,79.00,63.00,13.00,1.00
2024-12-18T06:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,79.00,68.99,13.00,1.00
2024-12-18T14:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,86.42,63.66,13.00,1.00
2024-12-18T15:00:00Z,99.00,99.00,97.00,99.00,98.50,94.00,82.93,65.00,12.00,1.00
2024-12-18T16:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,77.83,55.78,12.00,1.00
2024-12-18T17:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,77.83,55.78,5.00,1.00
2024-12-18T18:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.00,55.78,5.00,1.00
2024-12-18T19:00:00Z,99.00,99.00,97.00,99.00,98.50,97.00,81.00,55.78,5.00,1.00
2024-12-18T20:00:00Z,99.00,99.00,97.00,99.00,98.00,97.00,81.00,45.16,4.32,1.00
2024-12-18T21:00:00Z,99.00,99.00,97.00,99.00,98.00,97.00,73.05,44.47,10.00,1.00
2024-12-18T22:00:00Z,99.00,99.00,97.00,99.00,98.00,97.00,79.37,46.00,10.00,1.00
2024-12-19T00:00:00Z,99.00,99.00,97.00,99.00,98.00,96.00,79.37,46.00,8.00,1.00
2024-12-19T01:00:00Z,99.00,99.00,97.00,99.00,98.00,96.00,78.57,48.16,8.00,1.00
2024-12-19T02:00:00Z,99.00,99.00,97.00,99.00,98.00,96.00,78.57,54.07,8.00,1.00
2024-12-19T03:00:00Z,99.00,99.00,97.00,99.00,98.00,96.00,78.57,54.07,7.69,1.00
2024-12-19T04:00:00Z,99.00,99.00,97.00,99.00,98.00,96.00,74.59,36.44,7.69,1.00
2024-12-19T05:00:00Z,99.00,99.00,97.00,99.00,98.00,94.00,74.59,34.00,3.00,1.00
2024-12-19T06:00:00Z,99.00,99.00,97.00,99.00,98.00,94.00,77.00,43.00,3.00,1.00
2024-12-19T07:00:00Z,99.00,99.00,97.00,99.00,98.00,94.00,77.00,42.00,3.00,1.00
2024-12-19T08:00:00Z,99.00,99.00,97.00,99.00,98.00,94.00,77.00,34.00,3.00,1.00
2024-12-19T14:00:00Z,99.00,99.00,97.00,99.00,98.00,93.44,70.00,34.31,3.00,1.00
2024-12-19T15:00:00Z,99.00,99.00,97.00,99.00,97.00,93.00,68.10,35.35,3.00,1.00
2024-12-19T16:00:00Z,99.00,99.00,97.00,99.00,97.00,93.00,74.42,41.92,3.00,1.00
2024-12-19T17:00:00Z,99.00,99.00,97.00,99.00,97.00,93.00,75.00,27.63,3.00,1.00
2024-12-19T18:00:00Z,99.00,99.00,97.00,99.00,97.00,93.00,65.90,31.57,3.00,1.00
2024-12-19T19:00:00Z,99.00,99.00,97.00,99.00,97.00,93.00,72.32,32.83,7.00,1.00
2024-12-19T20:00:00Z,99.00,99.00,97.00,99.00,97.00,85.30,69.59,30.98,1.00,1.00
2024-12-19T21:00:00Z,99.00,99.00,97.00,99.00,97.00,85.30,66.07,23.90,1.00,1.00
2024-12-19T22:00:00Z,99.00,99.00,97.00,99.00,97.00,85.30,66.35,27.13,1.00,1.00
2024-12-19T23:00:00Z,99.00,99.00,97.00,99.00,97.00,85.30,60.67,16.22,1.00,1.00
2024-12-20T00:00:00Z,99.00,99.00,97.00,99.00,97.00,85.30,52.35,10.77,1.00,1.00
2024-12-20T01:00:00Z,99.00,99.00,97.00,99.00,97.00,87.22,53.87,16.11,1.00,1.00
2024-12-20T02:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,51.47,14.00,1.00,1.00
2024-12-20T03:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,51.47,17.55,1.00,1.00
2024-12-20T04:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,60.00,19.72,1.00,1.00
2024-12-20T05:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,61.86,20.99,1.00,1.00
2024-12-20T06:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,61.86,19.00,1.00,1.00
2024-12-20T07:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,62.61,19.00,1.00,1.00
2024-12-20T08:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,62.61,19.00,1.00,1.00
2024-12-20T14:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,59.01,16.97,1.00,1.00
2024-12-20T16:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,61.99,17.61,1.00,1.00
2024-12-20T17:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,65.64,12.43,1.00,1.00
2024-12-20T18:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,57.20,12.43,1.00,1.00
2024-12-20T19:00:00Z,99.00,99.00,97.00,99.00,97.00,92.00,61.33,7.40,1.00,1.00
2024-12-20T20:00:00Z,99.00,99.00,97.00,99.00,97.00,85.09,56.00,7.62,1.00,1.00
2024-12-20T21:00:00Z,99.00,99.00,97.00,99.00,97.00,91.00,57.00,7.62,1.00,1.00
2024-12-20T22:00:00Z,99.00,99.00,97.00,99.00,97.00,90.00,62.07,7.62,1.00,1.00
2024-12-20T23:00:00Z,99.00,99.00,97.00,99.00,97.00,88.00,62.42,15.78,1.00,1.00
2024-12-21T00:00:00Z,99.00,99.00,97.00,99.00,97.00,90.00,65.33,15.78,1.00,1.00
2024-12-21T01:00:00Z,99.00,99.00,97.00,99.00,97.00,90.00,60.40,23.55,1.00,1.00
2024-12-21T02:00:00Z,99.00,99.00,97.00,99.00,97.00,86.66,62.52,9.50,1.00,1.00
2024-12-21T03:00:00Z,99.00,99.00,97.00,99.00,97.00,85.07,48.94,9.50,1.00,1.00
2024-12-21T04:00:00Z,99.00,99.00,97.00,99.00,97.00,85.07,43.41,10.46,1.00,1.00
2024-12-21T05:00:00Z,99.00,99.00,97.00,99.00,97.00,89.00,44.00,12.00,1.00,1.00
2024-12-21T06:00:00Z,99.00,99.00,97.00,99.00,97.00,89.00,43.22,12.00,1.00,1.00
2024-12-21T07:00:00Z,99.00,99.00,97.00,99.00,97.00,88.00,43.00,12.00,1.00,1.00
2024-12-21T15:00:00Z,99.00,99.00,97.00,99.00,97.00,88.00,43.00,12.50,1.00,1.00
2024-12-21T16:00:00Z,99.00,99.00,97.00,99.00,97.00,88.00,43.00,9.00,1.00,1.00
2024-12-21T17:00:00Z,99.00,99.00,97.00,99.00,97.00,88.00,37.97,8.84,1.00,1.00
2024-12-21T18:00:00Z,99.00,99.00,97.00,99.00,97.00,82.98,30.33,5.00,1.00,1.00
2024-12-21T20:00:00Z,99.00,99.00,97.00,99.00,97.00,82.98,34.25,5.00,1.00,1.00
2024-12-21T21:00:00Z,99.00,99.00,97.00,99.00,97.00,83.88,30.77,4.00,1.00,1.00
2024-12-21T22:00:00Z,99.00,99.00,97.00,99.00,97.00,85.00,25.32,2.00,1.00,1.00
2024-12-21T23:00:00Z,99.00,99.00,97.00,99.00,97.00,85.00,25.00,2.00,1.00,1.00
2024-12-22T00:00:00Z,99.00,99.00,97.00,99.00,93.19,82.19,23.83,7.69,1.00,1.00
2024-12-22T01:00:00Z,99.00,99.00,97.00,99.00,93.19,84.17,28.98,7.69,1.00,1.00
2024-12-22T02:00:00Z,99.00,99.00,97.00,99.00,93.19,80.00,20.62,7.69,1.00,1.00
2024-12-22T03:00:00Z,99.00,99.00,97.00,99.00,93.19,81.00,29.00,10.31,1.01,1.00
2024-12-22T04:00:00Z,99.00,99.00,97.00,99.00,97.00,81.00,21.00,10.31,1.01,1.00
2024-12-22T05:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,21.00,10.31,1.01,1.00
2024-12-22T06:00:00Z,99.00,99.00,97.00,99.00,97.00,86.45,28.97,10.31,1.01,1.00
2024-12-22T07:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,29.00,10.31,1.01,1.00
2024-12-22T08:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,29.00,2.00,1.01,1.00
2024-12-22T14:00:00Z,99.00,99.00,97.00,99.00,97.00,85.48,69.83,2.00,1.01,1.00
2024-12-22T15:00:00Z,99.00,99.00,97.00,99.00,97.00,85.48,29.00,2.00,1.01,1.00
2024-12-22T16:00:00Z,99.00,99.00,97.00,99.00,97.00,85.48,30.00,3.00,1.01,1.00
2024-12-22T17:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,24.00,3.00,1.01,1.00
2024-12-22T18:00:00Z,99.00,99.00,97.00,99.00,97.00,86.00,24.00,3.00,1.01,1.00
2024-12-22T19:00:00Z,99.00,99.00,97.00,99.00,97.00,84.00,30.00,3.00,1.01,1.00
2024-12-22T20:00:00Z,99.00,99.00,97.00,99.00,97.00,84.00,20.58,5.85,1.01,1.00
2024-12-22T21:00:00Z,99.00,99.00,97.00,99.00,97.00,85.00,34.38,6.00,1.01,1.00
2024-12-22T22:00:00Z,99.00,99.00,97.00,99.00,92.71,85.00,44.37,6.00,1.01,1.00
2024-12-22T23:00:00Z,99.00,98.00,97.00,99.00,92.71,85.00,45.50,8.59,1.01,1.00
2024-12-23T00:00:00Z,99.00,98.00,97.00,99.00,92.71,86.00,39.99,8.59,1.01,1.00
2024-12-23T01:00:00Z,99.00,98.00,97.00,99.00,92.71,87.33,30.11,8.59,1.01,1.00
2024-12-23T02:00:00Z,99.00,98.00,97.00,99.00,92.71,89.65,44.21,8.59,1.01,1.00
2024-12-23T03:00:00Z,99.00,98.00,97.00,99.00,96.87,89.65,30.46,11.00,1.01,1.00
2024-12-23T04:00:00Z,99.00,98.00,97.00,99.00,96.87,86.51,25.74,9.00,2.00,1.00
2024-12-23T05:00:00Z,99.00,98.00,97.00,99.00,96.87,86.51,29.00,9.00,2.00,1.00
2024-12-23T06:00:00Z,99.00,98.00,97.00,99.00,96.87,81.71,18.46,9.00,2.00,1.00
2024-12-23T07:00:00Z,99.00,98.00,97.00,99.00,94.13,81.71,22.26,9.00,2.00,1.00
2024-12-23T08:00:00Z,99.00,98.00,97.00,99.00,92.50,78.01,25.00,8.54,2.00,1.00
2024-12-23T14:00:00Z,99.00,98.00,97.00,99.00,92.50,74.39,15.59,8.54,2.00,1.00
2024-12-23T15:00:00Z,99.00,98.00,97.00,99.00,85.78,70.76,9.95,4.09,2.00,1.00
2024-12-23T16:00:00Z,99.00,98.00,97.00,99.00,80.21,63.97,7.23,3.16,2.00,1.00
2024-12-23T17:00:00Z,99.00,98.00,97.00,99.00,95.97,77.91,6.90,3.16,2.00,1.00
2024-12-23T18:00:00Z,99.00,98.00,97.00,99.00,88.37,70.32,5.55,1.00,2.00,1.00
2024-12-23T19:00:00Z,99.00,98.00,97.00,99.00,88.63,65.66,6.95,1.00,2.00,1.00
2024-12-23T20:00:00Z,99.00,98.00,97.00,99.00,89.36,66.62,9.88,1.00,2.00,1.00
2024-12-23T21:00:00Z,99.00,98.00,97.00,99.00,89.33,66.55,9.93,1.00,2.00,1.00
2024-12-23T22:00:00Z,99.00,98.00,97.00,99.00,90.53,63.84,3.76,1.00,2.00,1.00
2024-12-23T23:00:00Z,99.00,98.00,97.00,99.00,86.93,53.68,1.41,1.00,2.00,1.00
2024-12-24T00:00:00Z,99.00,98.00,97.00,99.00,86.37,44.00,2.64,1.00,2.00,1.00
2024-12-24T01:00:00Z,99.00,98.00,97.00,99.00,83.66,37.14,3.15,1.00,2.00,1.00
2024-12-24T02:00:00Z,99.00,98.00,97.00,99.00,84.95,39.44,2.92,1.00,2.00,1.00
2024-12-24T03:00:00Z,99.00,98.00,97.00,99.00,81.82,31.75,1.90,1.00,1.00,1.00
2024-12-24T04:00:00Z,99.00,98.00,97.00,99.00,85.98,32.39,1.00,1.00,1.00,1.00
2024-12-24T05:00:00Z,99.00,98.00,97.00,99.00,86.20,32.07,1.00,1.00,1.00,1.00
2024-12-24T06:00:00Z,99.00,98.00,97.00,99.00,81.46,31.37,2.09,1.00,1.00,1.00
2024-12-24T07:00:00Z,99.00,98.00,97.00,99.00,81.00,30.23,1.00,1.00,1.00,1.00
2024-12-24T08:00:00Z,99.00,98.00,97.00,99.00,80.09,32.21,1.32,1.00,1.00,1.00
2024-12-24T14:00:00Z,99.00,98.00,97.00,99.00,81.48,31.45,1.32,1.00,1.00,1.00
2024-12-24T15:00:00Z,99.00,98.00,97.00,99.00,80.22,29.52,1.32,1.00,1.00,1.00
2024-12-24T16:00:00Z,99.00,98.00,97.00,99.00,78.82,21.57,1.32,1.00,1.00,1.00
2024-12-24T17:00:00Z,99.00,98.00,97.00,99.00,80.29,20.36,1.00,1.00,1.00,1.00
2024-12-24T18:00:00Z,99.00,98.00,97.00,98.48,80.45,19.96,1.00,1.00,1.00,1.00
2024-12-24T19:00:00Z,99.00,98.00,99.00,98.00,81.96,20.38,1.00,1.00,1.00,1.00
2024-12-24T20:00:00Z,99.00,98.00,99.00,98.00,84.68,21.16,1.00,1.00,1.00,1.00
2024-12-24T21:00:00Z,99.00,98.00,99.00,98.00,87.83,22.40,1.00,1.00,1.00,1.00
2024-12-24T22:00:00Z,99.00,98.00,99.00,98.00,82.88,23.57,1.00,1.00,1.00,1.00
2024-12-24T23:00:00Z,99.00,98.00,99.00,98.00,83.00,19.97,1.00,1.00,1.00,1.00
2024-12-25T00:00:00Z,99.00,98.00,99.00,98.00,82.22,20.18,1.00,1.00,1.00,1.00
2024-12-25T01:00:00Z,99.00,98.00,99.00,91.07,80.05,17.27,1.29,1.00,1.00,1.00
2024-12-25T02:00:00Z,99.00,98.00,99.00,71.00,80.05,15.52,1.60,1.00,1.00,1.00
2024-12-25T03:00:00Z,99.00,98.00,99.00,71.00,80.05,15.37,1.00,1.00,1.00,1.00
2024-12-25T04:00:00Z,99.00,98.00,99.00,71.00,76.97,14.21,1.00,1.00,1.00,1.00
2024-12-25T05:00:00Z,99.00,98.00,99.00,97.00,77.68,12.70,1.37,1.00,1.00,1.00
2024-12-25T06:00:00Z,99.00,98.00,99.00,97.00,77.68,10.00,1.00,1.00,1.00,1.00
2024-12-25T07:00:00Z,99.00,98.00,99.00,97.00,78.55,10.09,1.00,1.00,1.00,1.00
2024-12-25T08:00:00Z,99.00,98.00,99.00,97.00,78.00,13.00,1.00,1.00,1.00,1.00
2024-12-25T14:00:00Z,99.00,98.00,99.00,97.00,78.23,14.89,1.00,1.00,1.00,1.00
2024-12-25T15:00:00Z,99.00,98.00,99.00,97.00,81.86,20.00,1.00,1.00,1.00,1.00
2024-12-25T16:00:00Z,99.00,98.00,99.00,97.00,84.97,20.00,1.00,1.00,1.00,1.00
2024-12-25T17:00:00Z,99.00,98.00,99.00,97.00,84.16,11.58,1.00,1.00,1.00,1.00
2024-12-25T19:00:00Z,99.00,98.00,99.00,97.00,79.16,4.55,1.00,1.00,1.00,1.00
2024-12-25T20:00:00Z,99.00,98.00,99.00,98.00,59.75,5.75,1.00,1.00,1.00,1.00
2024-12-25T21:00:00Z,99.00,98.00,99.00,98.00,58.67,2.72,1.00,1.00,1.00,1.00
2024-12-25T22:00:00Z,99.00,98.00,99.00,98.00,58.33,3.64,1.00,1.00,1.00,1.00
2024-12-25T23:00:00Z,99.00,98.00,99.00,98.00,62.75,3.00,1.00,1.00,1.00,1.00
2024-12-26T00:00:00Z,99.00,98.00,99.00,98.00,63.92,2.87,1.00,1.00,1.00,1.00
2024-12-26T01:00:00Z,99.00,98.00,99.00,98.00,59.93,3.00,1.00,1.00,1.00,1.00
2024-12-26T02:00:00Z,99.00,98.00,99.00,98.00,61.44,4.41,1.00,1.00,1.00,1.00
2024-12-26T03:00:00Z,99.00,98.00,99.00,98.00,58.36,4.41,1.00,1.00,1.00,1.00
2024-12-26T04:00:00Z,99.00,98.00,99.00,98.00,61.12,4.41,1.00,1.00,1.00,1.00
2024-12-26T05:00:00Z,99.00,98.00,99.00,98.00,63.35,4.84,1.00,1.00,1.00,1.00
2024-12-26T06:00:00Z,99.00,98.00,99.00,98.00,68.73,5.00,1.00,1.00,1.00,1.00
2024-12-26T07:00:00Z,99.00,98.00,99.00,90.50,70.39,5.48,1.00,1.00,1.00,1.00
2024-12-26T08:00:00Z,99.00,98.00,99.00,90.50,71.00,5.48,1.00,1.00,1.00,1.00
2024-12-26T14:00:00Z,99.00,98.00,99.00,90.50,77.01,5.18,1.00,1.00,1.00,1.00
2024-12-26T15:00:00Z,99.00,98.00,99.00,90.50,76.05,6.62,1.00,1.00,1.00,1.00
2024-12-26T16:00:00Z,99.00,98.00,99.00,90.50,80.01,8.00,1.00,1.00,1.00,1.00
2024-12-26T17:00:00Z,99.00,98.00,99.00,95.00,81.91,4.70,1.00,1.00,1.00,1.00
2024-12-26T18:00:00Z,99.00,98.00,99.00,95.00,80.87,4.99,1.00,1.00,1.00,1.00
2024-12-26T19:00:00Z,99.00,98.00,99.00,95.48,84.38,7.10,1.00,1.00,1.00,1.00
2024-12-26T20:00:00Z,99.00,98.00,99.00,95.48,92.90,9.51,1.00,1.00,1.00,1.00
2024-12-26T21:00:00Z,99.00,98.00,99.00,95.48,85.08,14.82,1.00,1.00,1.00,1.00
2024-12-26T22:00:00Z,99.00,98.00,99.00,95.48,86.28,11.32,1.00,1.00,1.00,1.00
2024-12-26T23:00:00Z,99.00,98.00,99.00,98.00,90.88,7.00,1.00,1.00,1.00,1.00
2024-12-27T00:00:00Z,99.00,98.00,99.00,98.00,91.01,14.99,1.00,1.00,1.00,1.00
2024-12-27T01:00:00Z,99.00,98.00,99.00,98.00,89.10,8.12,1.00,1.00,1.00,1.00
2024-12-27T02:00:00Z,99.00,98.00,99.00,98.00,86.01,10.34,1.00,1.00,1.00,1.00
2024-12-27T03:00:00Z,99.00,98.00,99.00,98.00,91.35,15.52,1.00,1.00,1.00,1.00
2024-12-27T04:00:00Z,99.00,98.00,99.00,99.00,93.65,16.88,1.00,1.00,1.00,1.00
2024-12-27T05:00:00Z,99.00,98.00,99.00,99.00,92.74,19.00,1.00,1.00,1.00,1.00
2024-12-27T06:00:00Z,99.00,98.00,99.00,99.00,90.00,20.50,1.00,1.00,1.00,1.00
2024-12-27T07:00:00Z,99.00,98.00,99.00,99.00,92.00,20.50,1.00,1.00,1.00,1.00
2024-12-27T08:00:00Z,99.00,98.00,99.00,99.00,90.51,20.50,1.00,1.00,1.00,1.00
2024-12-27T14:00:00Z,99.00,98.00,99.00,99.00,94.10,19.02,1.00,1.00,1.00,1.00
2024-12-27T15:00:00Z,99.00,98.00,99.00,99.00,90.88,22.27,1.00,1.00,1.00,1.00
2024-12-27T16:00:00Z,99.00,98.00,99.00,99.00,94.82,24.63,1.00,1.00,1.00,1.00
2024-12-27T17:00:00Z,99.00,98.00,99.00,99.00,93.87,25.85,1.00,1.00,1.00,1.00
2024-12-27T18:00:00Z,99.00,98.00,99.00,99.00,98.10,31.90,1.00,1.00,1.00,1.00
2024-12-27T19:00:00Z,99.00,98.00,99.00,99.00,97.26,32.68,1.00,1.00,1.00,1.00
2024-12-27T20:00:00Z,99.00,98.00,99.00,99.00,95.60,26.34,1.00,1.00,1.00,1.00
2024-12-27T21:00:00Z,99.00,98.00,99.00,99.00,96.92,18.38,1.00,1.00,1.00,1.00
2024-12-27T22:00:00Z,99.00,98.00,99.00,99.00,90.72,9.38,1.00,1.00,1.00,1.00
2024-12-27T23:00:00Z,99.00,98.00,99.00,99.00,89.17,5.26,1.00,1.00,1.00,1.00
2024-12-28T00:00:00Z,99.00,98.00,99.00,99.00,88.11,4.82,1.00,1.00,1.00,1.00
2024-12-28T01:00:00Z,99.00,98.00,99.00,99.00,81.03,2.61,1.00,1.00,1.00,1.00
2024-12-28T02:00:00Z,99.00,98.00,99.00,99.00,78.02,3.22,1.00,1.00,1.00,1.00
2024-12-28T03:00:00Z,99.00,98.00,99.00,97.14,78.74,3.10,1.00,1.00,1.00,1.00
2024-12-28T04:00:00Z,99.00,98.00,99.00,97.14,83.87,3.02,1.00,1.00,1.00,1.00
2024-12-28T05:00:00Z,99.00,98.00,99.00,98.46,84.51,3.49,1.00,1.00,1.00,1.00
2024-12-28T06:00:00Z,99.00,98.00,99.00,99.00,84.91,2.34,1.00,1.00,1.00,1.00
2024-12-28T07:00:00Z,99.00,98.00,99.00,99.00,83.84,2.40,1.00,1.00,1.00,1.00
2024-12-28T08:00:00Z,99.00,98.00,99.00,99.00,84.00,2.00,1.00,1.00,1.00,1.00
2024-12-28T14:00:00Z,99.00,98.00,99.00,98.00,83.65,2.33,1.00,1.00,1.00,1.00
2024-12-28T15:00:00Z,99.00,98.00,99.00,98.00,84.78,1.05,1.00,1.00,1.00,1.00
2024-12-28T16:00:00Z,99.00,98.00,99.00,98.00,85.60,1.22,1.00,1.00,1.00,1.00
2024-12-28T17:00:00Z,99.00,98.00,99.00,98.00,83.46,2.00,1.00,1.00,1.00,1.00
2024-12-28T18:00:00Z,99.00,98.00,99.00,98.00,84.48,2.00,1.00,1.00,1.00,1.00
2024-12-28T19:00:00Z,99.00,98.00,99.00,98.00,86.26,2.00,1.00,1.00,1.00,1.00
2024-12-28T20:00:00Z,99.00,98.00,99.00,98.00,86.74,2.00,1.00,1.00,1.00,1.00
2024-12-28T21:00:00Z,99.00,98.00,99.00,99.00,87.82,1.00,1.00,1.00,1.00,1.00
2024-12-28T22:00:00Z,99.00,98.00,99.00,99.00,91.52,1.00,1.00,1.00,1.00,1.00
2024-12-28T23:00:00Z,99.00,98.00,99.00,99.00,94.44,1.00,1.00,1.00,1.00,1.00
2024-12-29T00:00:00Z,99.00,98.00,99.00,99.00,94.32,1.00,1.00,1.00,1.00,1.00
2024-12-29T01:00:00Z,99.00,98.00,99.00,99.00,94.89,1.00,1.00,1.00,1.00,1.00
2024-12-29T02:00:00Z,99.00,98.00,99.00,99.00,96.61,1.00,1.00,1.00,1.00,1.00
2024-12-29T03:00:00Z,99.00,98.00,99.00,99.00,98.22,1.00,1.00,1.00,1.00,1.00
2024-12-29T04:00:00Z,99.00,98.00,99.00,99.00,97.14,1.00,1.00,1.00,1.00,1.00
2024-12-29T05:00:00Z,99.00,98.00,99.00,99.00,96.93,1.00,1.00,1.00,1.00,1.00
2024-12-29T06:00:00Z,99.00,98.00,99.00,99.00,96.34,1.21,1.00,1.00,1.00,1.00
2024-12-29T07:00:00Z,99.00,98.00,99.00,99.00,98.00,2.00,1.00,1.00,1.00,1.00
2024-12-29T08:00:00Z,99.00,98.00,99.00,99.00,98.00,2.00,1.00,1.00,1.00,1.00
2024-12-29T14:00:00Z,99.00,98.00,99.00,99.00,98.00,1.00,1.00,1.00,1.00,1.00
2024-12-29T15:00:00Z,99.00,98.00,99.00,99.00,96.00,2.00,1.00,1.00,1.00,1.00
2024-12-29T16:00:00Z,99.00,98.00,99.00,99.00,96.00,2.00,1.00,1.00,1.00,1.00
2024-12-29T17:00:00Z,99.00,98.00,99.00,99.00,97.95,1.50,1.00,1.00,1.00,1.00
2024-12-29T18:00:00Z,99.00,98.00,99.00,99.00,97.57,1.00,1.00,1.00,1.00,1.00
2024-12-29T19:00:00Z,99.00,98.00,99.00,99.00,96.00,1.01,1.00,1.00,1.00,1.00
2024-12-29T20:00:00Z,99.00,98.00,99.00,99.00,97.00,1.92,1.00,1.00,1.00,1.00
2024-12-29T21:00:00Z,99.00,99.00,99.00,99.00,97.00,1.02,1.00,1.00,1.00,1.00
2024-12-29T22:00:00Z,99.00,99.00,99.00,99.00,97.00,1.00,1.00,1.00,1.00,1.00
2024-12-29T23:00:00Z,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00,1.00,1.00
2024-12-30T00:00:00Z,99.00,99.00,99.00,99.00,98.02,1.59,1.00,1.00,1.00,1.00
2024-12-30T01:00:00Z,99.00,99.00,99.00,99.00,98.02,2.00,1.00,1.00,1.00,1.00
2024-12-30T03:00:00Z,99.00,99.00,99.00,99.00,98.02,1.00,1.00,1.00,1.00,1.00
2024-12-30T04:00:00Z,99.00,99.00,99.00,99.00,98.02,1.00,1.00,1.00,1.00,1.00
2024-12-30T06:00:00Z,99.00,99.00,99.00,99.00,98.02,1.91,1.00,1.00,1.00,1.00
2024-12-30T07:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
2024-12-30T08:00:00Z,99.00,99.00,99.00,99.00,98.29,2.00,1.00,1.00,1.00,1.00
2024-12-30T14:00:00Z,99.00,99.00,99.00,99.00,98.00,2.00,1.00,1.00,1.00,1.00
2024-12-30T15:00:00Z,99.00,99.00,99.00,99.00,99.00,2.00,1.00,1.00,1.00,1.00
