timestamp,Above 45,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-12-26T04:00:00Z,99.00,98.79,99.00,99.00,95.00,97.66,9.29,1.00,1.00
2024-12-26T05:00:00Z,99.00,98.79,99.00,99.00,95.00,89.68,18.72,1.00,1.00
2024-12-26T06:00:00Z,99.00,98.79,99.00,99.00,95.00,89.68,19.59,1.00,1.00
2024-12-26T07:00:00Z,99.00,98.79,99.00,99.00,95.00,93.17,10.02,1.00,1.00
2024-12-26T08:00:00Z,99.00,98.79,99.00,99.00,95.00,91.00,10.02,1.00,1.00
2024-12-26T14:00:00Z,99.00,98.79,99.00,99.00,95.00,92.00,9.00,1.00,1.00
2024-12-26T15:00:00Z,99.00,98.79,99.00,99.00,95.00,92.00,10.28,1.00,1.00
2024-12-26T16:00:00Z,99.00,98.79,99.00,99.00,95.00,92.00,20.78,1.00,1.00
2024-12-26T17:00:00Z,99.00,98.79,99.00,99.00,95.00,92.00,18.07,1.00,1.00
2024-12-26T18:00:00Z,99.00,98.79,99.00,99.00,99.00,92.00,21.63,1.00,1.00
2024-12-26T19:00:00Z,99.00,99.00,99.00,99.00,99.00,96.86,14.30,1.00,1.00
2024-12-26T20:00:00Z,99.00,99.00,99.00,99.00,98.21,87.83,13.83,1.00,1.00
2024-12-26T21:00:00Z,99.00,99.00,99.00,99.00,94.46,87.83,16.64,1.00,1.00
2024-12-26T22:00:00Z,99.00,99.00,99.00,99.00,94.46,87.00,13.00,1.00,1.00
2024-12-26T23:00:00Z,99.00,99.00,99.00,99.00,98.66,93.23,14.00,1.00,1.00
2024-12-27T00:00:00Z,99.00,99.00,99.00,99.00,98.66,93.50,14.00,1.00,1.00
2024-12-27T01:00:00Z,99.00,99.00,99.00,99.00,97.95,93.03,17.23,1.00,1.00
2024-12-27T02:00:00Z,99.00,99.00,99.00,99.00,99.00,94.00,9.86,1.00,1.00
2024-12-27T03:00:00Z,99.00,99.00,99.00,99.00,99.00,94.98,15.29,1.00,1.00
2024-12-27T04:00:00Z,99.00,99.00,99.00,99.00,99.00,93.06,15.29,1.00,1.00
2024-12-27T05:00:00Z,99.00,99.00,99.00,99.00,97.00,93.25,12.00,1.00,1.00
2024-12-27T06:00:00Z,99.00,99.00,99.00,99.00,97.00,93.25,7.00,1.00,1.00
2024-12-27T07:00:00Z,99.00,99.00,99.00,99.00,97.00,91.00,7.00,1.00,1.00
2024-12-27T08:00:00Z,99.00,99.00,99.00,99.00,97.00,95.46,7.00,1.00,1.00
2024-12-27T14:00:00Z,99.00,99.00,99.00,99.00,97.00,95.46,13.27,1.00,1.00
2024-12-27T15:00:00Z,99.00,99.00,99.00,99.00,97.00,91.00,16.92,1.00,1.00
2024-12-27T16:00:00Z,99.00,99.00,99.00,99.00,97.00,91.00,14.06,1.00,1.00
2024-12-27T17:00:00Z,99.00,99.00,99.00,99.00,98.67,91.00,13.51,1.00,1.00
2024-12-27T18:00:00Z,99.00,99.00,99.00,99.00,97.00,91.00,16.16,1.00,1.00
2024-12-27T19:00:00Z,99.00,99.00,99.00,99.00,97.00,92.00,10.19,1.00,1.00
2024-12-27T20:00:00Z,99.00,99.00,99.00,99.00,97.00,94.46,3.69,1.00,1.00
2024-12-27T21:00:00Z,99.00,99.00,99.00,99.00,97.00,94.46,4.06,1.00,1.00
2024-12-27T22:00:00Z,99.00,99.00,99.00,99.00,97.00,90.83,3.78,1.00,1.00
2024-12-27T23:00:00Z,99.00,99.00,99.00,99.00,97.00,87.49,2.30,1.00,1.00
2024-12-28T00:00:00Z,99.00,99.00,99.00,99.00,97.00,92.00,2.95,1.00,1.00
2024-12-28T01:00:00Z,99.00,99.00,99.00,99.00,97.00,92.00,2.95,1.00,1.00
2024-12-28T02:00:00Z,99.00,99.00,99.00,99.00,97.00,92.00,4.00,1.00,1.00
2024-12-28T03:00:00Z,99.00,99.00,99.00,99.00,97.00,91.81,3.75,1.00,1.00
2024-12-28T04:00:00Z,99.00,99.00,99.00,99.00,97.00,94.00,3.00,1.00,1.00
2024-12-28T06:00:00Z,99.00,99.00,99.00,99.00,97.00,94.00,3.00,1.00,1.00
2024-12-28T07:00:00Z,99.00,99.00,99.00,99.00,97.00,94.00,3.00,1.00,1.00
2024-12-28T08:00:00Z,99.00,99.00,99.00,99.00,97.00,94.00,3.00,1.00,1.00
2024-12-28T15:00:00Z,99.00,99.00,99.00,99.00,97.00,94.00,1.18,1.00,1.00
2024-12-28T16:00:00Z,99.00,99.00,99.00,99.00,97.00,96.02,1.18,1.00,1.00
2024-12-28T17:00:00Z,99.00,99.00,99.00,99.00,98.00,96.02,1.18,1.00,1.00
2024-12-28T18:00:00Z,99.00,99.00,99.00,99.00,98.00,96.00,2.00,1.00,1.00
2024-12-28T19:00:00Z,99.00,99.00,99.00,99.00,98.00,96.00,2.00,1.00,1.00
2024-12-28T20:00:00Z,99.00,99.00,99.00,99.00,98.00,98.90,2.00,1.00,1.00
2024-12-28T22:00:00Z,99.00,99.00,99.00,99.00,99.00,98.90,1.00,1.00,1.00
2024-12-28T23:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T00:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T03:00:00Z,99.00,99.00,99.00,99.00,99.00,98.47,1.00,1.00,1.00
2024-12-29T04:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T05:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T06:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T14:00:00Z,99.00,99.00,99.00,99.00,99.00,99.00,1.00,1.00,1.00
2024-12-29T17:00:00Z,99.00,99.00,99.00,99.00,99.00,98.56,1.00,1.00,1.00
2024-12-29T18:00:00Z,99.00,99.00,99.00,99.00,99.00,96.50,1.00,1.00,1.00
2024-12-29T19:00:00Z,99.00,99.00,99.00,99.00,99.00,93.37,1.00,1.00,1.00
2024-12-29T20:00:00Z,99.00,99.00,99.00,99.00,99.00,88.17,1.00,1.00,1.00
2024-12-29T21:00:00Z,99.00,99.00,99.00,99.00,99.00,51.05,1.00,1.00,1.00
2024-12-29T22:00:00Z,99.00,99.00,99.00,99.00,99.00,36.86,1.02,1.00,1.00
2024-12-29T23:00:00Z,99.00,99.00,99.00,99.00,99.00,26.09,1.02,1.00,1.00
2024-12-30T00:00:00Z,99.00,99.00,99.00,99.00,99.00,20.02,1.02,1.00,1.00
2024-12-30T01:00:00Z,99.00,99.00,99.00,99.00,98.00,13.28,1.02,1.00,1.00
2024-12-30T02:00:00Z,99.00,99.00,99.00,99.00,98.00,13.28,1.00,1.00,1.00
2024-12-30T03:00:00Z,99.00,99.00,99.00,99.00,99.00,13.48,1.00,1.00,1.00
2024-12-30T04:00:00Z,99.00,99.00,99.00,99.00,99.00,17.07,1.00,1.00,1.00
2024-12-30T05:00:00Z,99.00,99.00,99.00,99.00,95.48,17.07,1.00,1.00,1.00
2024-12-30T06:00:00Z,99.00,99.00,99.00,99.00,99.00,7.32,1.00,1.00,1.00
2024-12-30T07:00:00Z,99.00,99.00,99.00,99.00,99.00,5.73,1.00,1.00,1.00
2024-12-30T08:00:00Z,99.00,99.00,99.00,99.00,95.48,5.08,1.00,1.00,1.00
2024-12-30T14:00:00Z,99.00,99.00,99.00,99.00,99.00,14.86,1.00,1.00,1.00
2024-12-30T15:00:00Z,99.00,99.00,99.00,99.00,99.00,4.92,1.00,1.00,1.00
